stt,kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
160,母,MẪU,ボ,はは,5,母-mẫu,Mẹ,Người phụ nữ (母) đang nuôi con nhỏ,Mẹ (母) -> Mẫu,Người phụ nữ sinh ra mình,không có,母(はは):Mẹ tôi|お母さん(おかあさん):Mẹ|母の日(母のひ):Ngày của mẹ|祖母(そぼ):Bà nội/ngoại|母国語(ぼこくご):Tiếng mẹ đẻ
161,兄,HUYNH,ケイ|キョU,あに,5,儿-nhi,Anh trai,Người (儿) có miệng (口) lớn dạy bảo,Miệng (口) + chân (儿) -> Huynh,Người anh trong gia đình mình,không có,兄(あに):Anh tôi|お兄さん(おにいさん):Anh|兄弟(きょうだい):Anh em|長兄(ちょうけい):Anh cả|義兄(ぎけい):Anh rể
162,姉,TỶ,シ,あね,8,女-nữ,Chị gái,Người phụ nữ (女) của thị (市) tộc,Nữ (女) + thị -> Tỷ,Người chị trong gia đình mình,không có,姉(あね):Chị tôi|お姉さん(おねえさん):Chị|姉妹(しまい):Chị em|長姉(ちょうし):Chị cả|義姉(ぎし):Chị dâu
163,弟,ĐỆ,テイ,おとうt,7,弓-cung,Em trai,Dùng cung (弓) cho người em trai tập,Em trai (弟) -> Đệ,Người em trai trong gia đình,không có,弟(おとうto):Em trai tôi|兄弟(きょうだい):Anh em|弟子(でし):Đệ tử|義弟(ぎてい):Em rể|末弟(まってい):Em út
164,妹,MUỘI,マイ,いもうt,8,女-nữ,Em gái,Người phụ nữ (女) còn chưa (未) lớn,Nữ (女) + chưa -> Muội,Người em gái trong gia đình,không có,妹(いもうと):Em gái tôi|姉妹(しまい):Chị em|義妹(ぎまい):Em dâu|妹さん(いもうとさん):Em gái ngài|末妹(まつまい):Em gái út
165,夫,PHU,フ,おっと,4,大-đại,Chồng,Người đàn ông (大) đội mũ làm phu,Đại (大) + gạch -> Phu,Người chồng trong gia đình mình,không có,夫(おっと):Chồng tôi|夫婦(ふうふ):Vợ chồng|夫人(ふじん):Phu nhân|工夫(くふう):Công phu|丈夫(じょうぶ):Bền chắc
166,妻,THÊ,サイ,つま,8,女-nữ,Vợ,Người phụ nữ (女) đang cầm cây chổi,Vợ (妻) -> Thê,Người vợ trong gia đình mình,không có,妻(つま):Vợ tôi|夫妻(ふさい):Vợ chồng|妻子(さいし):Vợ con|愛妻(あいさい):Vợ yêu|前妻(ぜんさい):Vợ trước
167,彼,BỈ,ヒ,かれ,8,彳-xích,Anh ấy,Người đi (彳) bên cạnh anh ấy bì,Đi (彳) + bì -> Bỉ,Người nam được nhắc tới,không có,彼(かれ):Anh ấy|彼女(かのじょ):Cô ấy|彼ら(かれら):Họ|彼岸(ひがん):Bỉ ngạn|彼氏(かれし):Bạn trai
168,主,CHỦ,シュ,ぬし,5,丶-chủ,Chủ nhân,Ngọn lửa cháy trên giá nến chủ,Chủ (主) -> Chủ,Người đứng đầu một nơi,không có,主人(しゅじん):Chồng|持ち主(もちぬし):Chủ sở hữu|主に(おもに):Chủ yếu|主要(しゅよう):Chủ chốt|主人公(しゅじんこう):Nhân vật chính
169,奥,ÁO,オウ,おく,12,大-đại,Sâu bên trong,Người (大) ở sâu trong mái nhà,Nhà + đại (大) -> Áo,Nơi kín đáo hoặc bên trong,không có,奥(おく):Bên trong|奥さん(おくさん):Vợ người khác|奥行き(おくゆき):Chiều sâu|奥地(おくち):Vùng sâu|奥歯(おくば):Răng hàm
170,元,NGUYÊN,ゲン|ガン,もto,4,儿-nhi,Gốc|Nguyên,Người (儿) có hai (二) chân đứng,Hai (二) + chân (儿) -> Nguyên,Gốc rễ hoặc sự bắt đầu,không có,元気(げんき):Khỏe mạnh|元日(がんじつ):Ngày đầu năm|地元(じもと):Địa phương|紀元前(きげんぜん):Trước công nguyên|足元(あしもと):Dưới chân
171,気,KHÍ,キ,không có,6,气-khí,Khí|Tinh thần,Hơi nước (气) bốc lên từ cơm,Khí (気) -> Khí,Năng lượng hoặc cảm xúc người,không có,元気(げんき):Khỏe mạnh|天気(てんき):Thời tiết|気持ち(きもち):Cảm giác|人気(にんき):Yêu thích|電気(でんき):Điện
172,有,HỮU,ユウ,ある,6,月-nguyệt,Có,Bàn tay cầm miếng thịt (月) có,Tay + trăng (月) -> Hữu,Sở hữu hoặc đang tồn tại,không có,有名(ゆうめい):Nổi tiếng|有料(ゆうりょう):Trả phí|有効(ゆうこう):Hữu hiệu|所有(しょゆう):Sở hữu|有能(ゆうのう):Có năng lực
173,名,DANH,メイ,な,6,口-khẩu,Tên,Đêm (夕) gọi tên bằng miệng (口) to,Đêm (夕) + miệng (口) -> Danh,Tên gọi của một người,không có,名前(なまえ):Tên|有名(ゆうめい):Nổi tiếng|名刺(めいし):Danh thiếp|名字(みょうじ):Họ|名物(めいぶつ):Đặc sản
174,親,THÂN,シン,おや|したしい,16,見-kiến,Bố mẹ|Thân,Đứng (立) trên cây (木) nhìn (見) con,Cây + đứng + nhìn -> Thân,Bố mẹ luôn dõi theo con,親しい(したしい):Thân thiện,親(おや):Bố mẹ|父親(ちちおや):Cha|母親(ははおや):Mẹ|親切(しんせつ):Tốt bụng|両親(りょうしん):Bố mẹ
175,切,THIẾT,セツ,きる,4,刀-đao,Cắt,Dùng dao (刀) cắt số bảy (七) thiết,Bảy (七) + dao (刀) -> Thiết,Hành động chia cắt vật gì,không có,切る(きる):Cắt|大切(たいせつ):Quan trọng|切手(きって):Tem|締め切り(しめきり):Hạn chót|親切(しんせつ):Tốt bụng
176,便,TIÊN,ベン|ビン,たより,9,人-nhân,Tiện lợi|Thư,Người (人) làm việc tiện lợi nhất,Người (人) + canh -> Tiện,Sự thuận tiện hoặc bưu kiện,không có,便利(べんり):Tiện lợi|不便(ふべん):Bất tiện|郵便局(ゆうびんきょく):Bưu điện|航空便(こうくうびん):Thư máy bay|宅急便(たっきゅうびん):Giao hàng nhanh
177,利,LỢI,LÝ,リ,きく,7,禾-hòa,Lợi ích,Dùng dao (刀) cắt lúa (禾) lấy lợi,Lúa (禾) + dao (刀) -> Lợi,Có lợi hoặc sắc bén,không có,便利(べんり):Tiện lợi|利用(りよう):Sử dụng|利益(りえき):Lợi nhuận|利息(りそく):Lãi suất|権利(けんり):Quyền lợi
178,不,BẤT,フ|ブ,không có,4,一-nhất,Không,Chim bay lên không trở lại đất,Không (不) -> Bất,Từ phủ định một điều gì,không có,不便(ふべん):Bất tiện|不安(ふan):Bất an|不足(ふそく):Thiếu thốn|不可能(ふかのう):Bất khả năng|不合格(ふごうかく):Trượt
179,若,NHƯỢC,ジャク,わかい,8,艹-thảo,Trẻ trung,Cỏ (艹) còn xanh và trẻ nhược,Cỏ (艹) + phải -> Nhược,Sức sống của tuổi thanh xuân,若い(わかい):Trẻ,若い(わかい):Trẻ trung|若者(わかもの):Người trẻ|若々しい(わかわかしい):Trẻ trung|若手(わかて):Người mới trẻ|若旦那(わかだんな):Công tử trẻ
180,早,TẢO,ソウ,はやい,6,日-nhật,Sớm,Mặt trời (日) mọc trên cây mười,Nhật (日) + mười (十) -> Tảo,Thời điểm bắt đầu ngày mới,早い(はやい):Sớm,早い(はやい):Sớm|早朝(そうちょう):Sáng sớm|早く(はやく):Nhanh/sớm|早退(そうたい):Về sớm|早起き(はやおき):Dậy sớm
181,忙,MANG,ボウ,いそがしい,6,忄-tâm,Bận rộn,Tâm (忄) bị mất đi vì bận mang,Tâm (忄) + mất -> Mang,Nhiều việc phải làm một lúc,忙しい(いそがしい):Bận,忙しい(いそがしい):Bận rộn|多忙(たぼう):Rất bận|忙殺(ぼうさつ):Bận tối mắt|忙中(ぼうちゅう):Lúc bận rộn|繁忙期(はんぼうき):Mùa bận rộn
182,出,XUẤT,シュツ,でる|だす,5,凵-khảm,Ra ngoài,Cây mọc ra khỏi mặt đất xuất,Ra ngoài -> Xuất,Đi ra từ bên trong nơi,không có,出る(でる):Ra|出す(だす):Lấy ra|出口(đech):Lối ra|外出(がいしゅつ):Ra ngoài|出席(しゅっせき):Tham dự
183,入,NHẬP,ニュウ,はいる|いれる,2,入-nhập,Vào,Người bước vào trong cửa nhập,Vào -> Nhập,Đi vào bên trong một nơi,không có,入る(はいる):Vào|入れる(いれる):Cho vào|入口(いりぐち):Lối vào|入学(にゅうがく):Nhập học|入院(にゅういん):Nhập viện
184,乗,THỪA,ジョウ,のる,9,丿-phiệt,Lên xe,Người đứng trên cây (木) lên xe,Lên -> Thừa,Lên các phương tiện giao thông,không có,乗る(のる):Lên xe|乗客(じょうきゃく):Hành khách|乗り物(のりもの):Phương tiện|乗車券(じょうしゃけん):Vé xe|乗馬(じょうば):Cưỡi ngựa
185,降,HÀNG|GIÁNG,コウ,ふる|おりる,10,阝-phụ,Xuống,Người đi xuống từ đồi (阝) giáng,Đồi (阝) + xuống -> Giáng,Đi xuống xe hoặc mưa rơi,không có,降りる(おりる):Xuống xe|降る(ふる):Mưa rơi|降車(こうしゃ):Xuống xe|降雪(こうせつ):Tuyết rơi|以降(いこう):Sau đó
186,着,TRƯỚC,チャク,きる|つく,12,羊-dương,Mặc|Đến,Con cừu (羊) mặc áo len trước,Cừu (羊) + mắt -> Trước,Mặc quần áo hoặc đến nơi,không có,着る(きる):Mặc|着く(つく):Đến nơi|到着(とうちゃく):Đến nơi|着物(きもの):Kimono|下着(したぎ):Đồ lót
187,渡,ĐỘ,ト,わたる,12,氵-thủy,Băng qua,Dùng nước (氵) để vượt qua độ,Nước (氵) + độ -> Độ,Đi qua cầu hoặc đường xá,không có,渡る(わたる):Băng qua|渡す(わたす):Trao cho|渡航(とこう):Đi thuyền|渡米(とべい):Đến Mỹ|渡し船(わたしぶね):Con đò
188,通,THÔNG,ツウ,とおる,10,⻌-sước,Đi qua,Đi (⻌) thông suốt mọi nơi dùng,Đi (⻌) + dùng -> Thông,Đi lại hàng ngày hoặc hiểu,không có,通る(とおる):Đi qua|通う(かよう):Đi lại (đều đặn)|交通(こうつう):Giao thông|普通(ふつう):Bình thường|通り(どおり):Đường phố
189,走,TẨU,ソウ,はしる,7,走-tẩu,Chạy,Người (土) dang chân chạy nhanh tẩu,Chạy (走) -> Tẩu,Hành động di chuyển rất nhanh,không có,走る(はしる):Chạy|競走(きょうそう):Chạy đua|走行(そうこう):Sự di chuyển|走り書き(はしりがき):Viết ngoáy|脱走(だっそう):Trốn thoát
190,歩,BỘ,ホ,あるく,8,止-chỉ,Đi bộ,Dừng lại (止) rồi bước tiếp bộ,Dừng (止) + ít -> Bộ,Đi bằng hai chân thong thả,không có,歩く(あるく):Đi bộ|散歩(さんぽ):Đi dạo|歩道(ほどう):Vỉa hè|徒歩(とほ):Đi bộ|一歩(いっぽ):Một bước
191,止,CHỈ,シ,とまる,4,止-chỉ,Dừng lại,Hình ảnh bàn chân dừng lại chỉ,Dừng lại -> Chỉ,Không di chuyển thêm chút nào,không có,止まる(とまる):Dừng lại|止める(とめる):Dừng vật|中止(ちゅうし):Hủy bỏ|禁止(きんし):Cấm|波止場(はとば):Bến tàu
192,動,ĐỘNG,ドウ,うごく,11,力-lực,Chuyển động,Dùng lực (力) làm vật nặng động,Nặng + lực (力) -> Động,Sự thay đổi vị trí vật,không có,動く(うごく):Chuyển động|自動車(じどうしゃ):Ô tô|動物(どうぶつ):Động vật|運動(うんどう):Vận động|感動(かんどう):Cảm động
193,右,HỮU,ウ|ユウ,みぎ,5,口-khẩu,Bên phải,Tay đưa đồ ăn vào miệng (口) phải,Tay + miệng (口) -> Hữu,Phía tay cầm đũa ăn cơm,không có,右(みぎ):Bên phải|右手(みぎて):Tay phải|右側(みぎがわ):Phía bên phải|左右(さゆう):Trái phải|右折(うせつ):Rẽ phải
194,左,TẢ,サ,ひだり,5,工-công,Bên trái,Tay cầm công cụ (工) làm bên trái,Tay + công (工) -> Tả,Phía tay không thuận của người,không có,左(ひだり):Bên trái|左手(ひだりて):Tay trái|左側(ひだりがわ):Phía bên trái|左右(さゆう):Trái phải|左折(させつ):Rẽ trái
195,東,ĐÔNG,トウ,ひ가し,8,木-mộc,Phía đông,Mặt trời mọc sau cây (木) đông,Mặt trời + cây (木) -> Đông,Hướng mặt trời mọc buổi sáng,không có,東(ひ가し):Phía đông|東京(とうきょう):Tokyo|東口(ひがしぐち):Cửa đông|中東(ちゅうとう):Trung Đông|関東(かんとう):Vùng Kanto
196,西,TÂY,セイ|サイ,にし,6,西-tây,Phía tây,Chim bay về tổ khi tối phía tây,Tổ chim -> Tây,Hướng mặt trời lặn buổi chiều,không có,西(にし):Phía tây|関西(かんさい):Vùng Kansai|西口(にしぐち):Cửa tây|西洋(せいよう):Tây dương|西北(せいほく):Tây bắc
197,北,BẮC,ホク,きた,5,匕-chủy,Phía bắc,Hai người ngồi quay lưng lại bắc,Hai người -> Bắc,Hướng lạnh nhất trong bốn hướng,không có,北(きた):Phía bắc|北海道(ほっかいどう):Hokkaido|北口(きたぐち):Cửa bắc|東北(とうほく):Đông bắc|南北(なんぼく):Nam bắc
198,南,NAM,ナン,みなみ,9,十-thập,Phía nam,Cây cối tươi tốt dưới nắng nam,Nam (南) -> Nam,Hướng ấm áp có nhiều nắng,không có,南(みなみ):Phía nam|南口(みなみぐち):Cửa nam|東南アジア(とうなんあじあ):Đông Nam Á|南極(なんきょく):Nam cực|南北(なんぼく):Nam bắc
199,外,NGOẠI,ガイ,そと,5,夕-tịch,Bên ngoài,Đêm (夕) dùng gậy đi bên ngoài,Đêm (夕) + gậy -> Ngoại,Không ở trong một phạm vi,không có,外(そと):Bên ngoài|外国(がいこく):Nước ngoài|外出(がいしゅつ):Ra ngoài|外科(げか):Ngoại khoa|以外(いがい):Ngoài ra
200,内,NỘI,ナイ,うち,4,内-nội,Bên trong,Người đi vào trong khung (冂) nội,Vào + khung -> Nội,Ở phía trong một không gian,không có,内(うち):Bên trong|国内(こくない):Trong nước|内容(ないよう):Nội dung|以内(いない):Trong vòng|案内(あんない):Hướng dẫn
201,部,BỘ,ブ,không có,11,⻏-ấp,Bộ phận,Mỗi người ở một khu vực bộ ấp,Đứng + miệng + ấp -> Bộ,Một phần của một tổng thể,không có,部屋(へや):Căn phòng|学部(가くぶ):Khoa đại học|部分(ぶぶん):Bộ phận|部長(ぶちょう):Trưởng phòng|全部(ぜんぶ):Toàn bộ
202,駅,DỊCH,エキ,không có,14,馬-mã,Nhà ga,Nơi ngựa (馬) dừng lại nghỉ dịch,Ngựa (馬) + thước -> Dịch,Nơi tàu xe dừng đón khách,không có,駅(えき):Nhà ga|駅員(えきいん):Nhân viên ga|駅前(えきまえ):Trước ga|東京駅(とうきょうえき):Ga Tokyo|終着駅(しゅうちゃくえき):Ga cuối
203,社,XÃ,シャ,やしろ,7,礻-thị,Công ty,Nơi thờ thần đất của dân xã,Thần (礻) + đất (土) -> Xã,Tổ chức làm việc chung nhau,không có,会社(かいしゃ):Công ty|神社(じんじゃ):Đền thờ|社会(しゃかい):Xã hội|社長(しゃちょう):Giám đốc|入社(にゅうしゃ):Vào công ty
204,院,VIỆN,イン,không có,10,阝-phụ,Tòa nhà,Nơi có tường bao quanh (阝) viện,Đồi (阝) + hoàn -> Viện,Công trình lớn như bệnh viện,không có,病院(びょういん):Bệnh viện|大学院(だいがくいん):Cao học|入院(にゅういん):Nhập viện|院長(院ちょう):Viện trưởng|学院(がくいん):Học viện
205,地,ĐỊA,チ|ジ,không có,6,土-thổ,Đất đai,Đất (土) có sâu bọ bò trên địa,Đất (土) + cũng -> Địa,Mặt đất hoặc một khu vực,không có,地下鉄(ちかてつ):Tàu điện ngầm|地図(ちず):Bản đồ|地震(じしん):Động đất|地面(じめん):Mặt đất|地方(ちほう):Địa phương
206,鉄,THIẾT,テツ,không có,13,金-kim,Sắt,Kim loại (金) dùng làm mất thiết,Vàng (金) + mất -> Thiết,Chất liệu sắt cứng dùng xây,không có,地下鉄(ちかてつ):Tàu điện ngầm|鉄道(てつどう):Đường sắt|私鉄(してつ):Đường sắt tư nhân|鉄分(てつぶん):Chất sắt|鉄鋼(てっこう):Sắt thép
207,工,CÔNG,コウ|ク,không có,3,工-công,Công việc,Hình ảnh cái đục của thợ công,Công cụ -> Công,Lao động tạo ra sản phẩm,không có,工場(こうじょう):Nhà máy|工事(こうじ):Công trường|工業(こうぎょう):Công nghiệp|工学(こうがく):Kỹ thuật|大工(だいく):Thợ mộc
208,场,TRƯỜNG,ジョウ,ば,12,土-thổ,Địa điểm,Đất (土) có mặt trời chiếu trường,Đất (土) + dương -> Trường,Nơi diễn ra một sự kiện,không có,場所(ばしょ):Địa điểm|工場(こうじょう):Nhà máy|会場(かいじょう):Hội trường|市場(いちば):Chợ|売り場(うりば):Nơi bán
209,図,ĐỒ,ズ|ト,はかる,7,囗-vi,Bản đồ,Trong khung (囗) có hình vẽ đồ,Vòng (囗) + vẽ -> Đồ,Hình vẽ minh họa hoặc sơ đồ,không có,地図(ちず):Bản đồ|図書館(としょかん):Thư viện|図書(としょ):Sách|意図(いと):Ý đồ|図形(ずけい):Hình học
210,館,QUÁN,カン,không có,16,食-thực,Tòa nhà lớn,Nơi mọi người đến ăn (食) quán,Ăn (食) + quan -> Quán,Công trình phục vụ cộng đồng,không có,図書館(としょかん):Thư viện|大使館(たいしかん):Đại sứ quán|映画館(えいがかん):Rạp phim|美術館(びじゅつかん):Bảo tàng|旅館(りょかん):Lữ quán
211,公,CÔNG,コウ,おおやけ,4,八-bát,Công cộng,Chia (八) đều cho mọi người công,Tám (八) + riêng -> Công,Thuộc về tất cả mọi người,không có,公園(こうえん):Công viên|公立(こうりつ):Công lập|公式(こうしき):Công thức|公務員(こうむいん):Công chức|公開(こうかい):Công khai
212,園,VIÊN,エン,その,13,囗-vi,Vườn,Trong khung (囗) có cây hoa viên,Vòng (囗) + vườn -> Viên,Nơi trồng cây để thư giãn,không có,公園(こうえん):Công viên|動物園(どうぶつえん):Vườn bách thú|遊園地(ゆうえんち):Khu vui chơi|庭園(ていえん):Đình viên|幼稚園(ようちえん):Trường mẫu giáo
213,住,TRÚ,ジュウ,すむ,7,人-nhân,Sinh sống,Người (人) ở nơi có đèn (主) trú,Người (人) + chủ (主) -> Trú,Cư trú lâu dài một nơi,không có,住む(すむ):Sống|住所(じゅうしょ):Địa chỉ|住宅(じゅうたく):Nhà ở|住民(じゅうみん):Dân cư|移住(いじゅう):Di cư
214,所,SỞ,ショ,ところ,8,戸-hộ,Địa điểm,Dùng rìu (斤) ở cửa (戸) sở,Cửa (戸) + rìu (斤) -> Sở,Nơi chốn hoặc vị trí nào,không có,所(ところ):Nơi|近所(きんじょ):Hàng xóm|台所(だいどころ):Nhà bếp|住所(じゅうしょ):Địa chỉ|場所(ばしょ):Địa điểm
215,番,PHIÊN,バン,không có,12,田-điền,Số thứ tự,Làm ruộng (田) theo lượt phiên,Lượt + ruộng (田) -> Phiên,Thứ tự của một vật gì,không có,番号(ばんごう):Số điện thoại|一番(いちばん):Số một|番組(ばんぐみ):Chương trình|交番(こうばん):Đồn cảnh sát|留守番(るすばん):Trông nhà
216,号,HIỆU,ゴウ,không có,5,口-khẩu,Số hiệu,Dùng miệng (口) hô to số hiệu,Hô + miệng (口) -> Hiệu,Ký hiệu để phân biệt vật,không có,番号(ばんごう):Số điện thoại|信号(しんごう):Đèn giao thông|年号(ねんごう):Niên hiệu|号外(ごうがい):Số báo đặc biệt|記号(きごう):Ký hiệu
217,市,THỊ,シ,いち,5,巾-cân,Thành phố,Nơi mua bán có treo khăn thị,Chợ -> Thị,Khu vực đông dân cư sống,không có,市場(いちば):Chợ|市民(しみん):Thành phố|市長(しちょう):Thị trưởng|市役所(しやくしょ):Ủy ban thành phố|都市(とし):Thành thị
218,町,ĐINH,チョウ,まち,7,田-điền,Thị trấn,Ruộng (田) ở cạnh phố đinh nhỏ,Ruộng (田) + đinh -> Đinh,Khu phố nhỏ hơn thành phố,không có,町(まち):Thị trấn|町長(ちょうちょう):Thị trưởng|下町(したまち):Khu phố cổ|隣町(となりまち):Thị trấn bên cạnh|町中(まちじゅう):Trong thị trấn
219,村,THÔN,ソン,むら,7,木-mộc,Làng quê,Cây (木) mọc ở vùng thôn quê,Cây (木) + tấc -> Thôn,Khu vực nông thôn yên bình,không có,村(むら):Ngôi làng|村長(そんちょう):Thôn trưởng|農村(のうそん):Nông thôn|村人(むらびと):Dân làng|漁村(ぎょそん):Làng chài
220,区,KHU,ク,không có,4,匸-hệ,Quận,Trong khung (匸) chia khu vực quận,Khung + vùng -> Khu,Đơn vị hành chính của phố,không có,区(く):Quận|区役所(くやくしょ):Ủy ban quận|区分(くぶん):Phân loại|地区(ちく):Địa khu|区別(くべつ):Phân biệt
221,都,ĐÔ,ト|ツ,みやこ,11,⻏-ấp,Thủ đô,Nơi đông người ở vùng đô ấp,Người + ấp (⻏) -> Đô,Trung tâm của một đất nước,không có,京都(きょうと):Kyoto|都会(とかい):Thành thị|都(みやこ):Thủ đô|東京都(とうきょうと):Thủ đô Tokyo|都合(つごう):Sự thuận tiện
222,府,PHỦ,フ,không có,8,广-nghiễm,Phủ,Dưới mái (广) có quan giữ phủ,Mái (广) + phó -> Phủ,Đơn vị hành chính cấp tỉnh,không có,政府(せいふ):Chính phủ|大阪府(おおさかふ):Phủ Osaka|京都府(きょうとふ):Phủ Kyoto|幕府(ばくふ):Mạc phủ|府立(府りつ):Thuộc về phủ
223,県,HUYỆN,ケン,không có,9,目-mục,Tỉnh,Dùng mắt (目) trông coi vùng tỉnh,Mắt (目) + treo -> Huyện,Đơn vị hành chính ở Nhật,không có,県(けん):Tỉnh|青森県(あおもりけん):Tỉnh Aomori|県庁(けんちょう):Tỉnh lỵ|県知事(けんちじ):Tỉnh trưởng|県立(けんりつ):Tỉnh lập
224,島,ĐẢO,トウ,しま,10,山-sơn,Hòn đảo,Con chim đậu trên núi (山) đảo,Chim + núi (山) -> Đảo,Vùng đất nằm giữa biển khơi,không có,島(しま):Hòn đảo|半島(はんとう):Bán đảo|島国(しまぐに):Quốc gia hải đảo|広島(ひろしま):Hiroshima|小島(こじま):Đảo nhỏ
225,京,KINH,キョウ|ケイ,みやこ,8,亠-đầu,Thủ đô,Tòa nhà lớn ở trung tâm kinh đô,Cao + nhỏ -> Kinh,Nơi ở của vua ngày xưa,không có,東京(とうきょう):Tokyo|京都(きょうと):Kyoto|上京(じょうきょう):Đi đến thủ đô|京浜(けいひん):Tokyo-Yokohama|京成(けいせい):Tokyo-Narita
226,様,DẠNG,ヨウ,さま,14,木-mộc,Ngài|Dạng,Cây (木) có hình dạng đẹp dạng,Cây (木) + dạng -> Dạng,Từ lịch sự gọi tên người,không có,皆様(みなさま):Mọi người|様子(ようす):Tình hình|模様(もよう):Hoa văn|様式(ようしき):Hình thức|お客様(おきゃくさま):Quý khách
227,練,LUYỆN,レン,ねる,12,糸-mịch,Luyện,Dùng tơ (糸) để rèn luyện tập,Tơ (糸) + luyện -> Luyện,Học tập nhiều lần cho giỏi,không có,練習(れんしゅう):Luyện tập|試練(しれん):Thử thách|訓練(くんれん):Huấn luyện|練炭(れんたん):Than tổ ong|熟練(じゅくれん):Thành thục
228,习,TẬP,シュウ,ならう,11,羽-vũ,Học tập,Chim non tập bay bằng cánh vũ,Cánh (羽) + trắng -> Tập,Tự mình học hỏi rèn luyện,không có,習う(ならう):Học|練習(れんしゅう):Luyện tập|習慣(しゅうかん):Thói quen|自習(じしゅう):Tự học|学習(がくしゅう):Học tập
229,勉,MIỄN,ベン,つとめる,10,力-lực,Cố gắng,Dùng lực (力) để miễn cưỡng nỗ,Lực (力) + miễn -> Miễn,Nỗ lực làm việc hoặc học,không có,勉強(べんきょう):Học tập|勤勉(きんべん):Chăm chỉ|勉強家(べんきょうか):Người chăm học|ガリ勉(がりべん):Học gạo|勉強中(べんきょうちゅう):Đang học
230,强,CƯỜNG,キョウ,つよい,11,弓-cung,Mạnh,Cái cung (弓) rất mạnh mẽ cường,Cung (弓) + côn trùng -> Cường,Sức mạnh vượt trội hơn hẳn,強い(つよい):Mạnh,強い(つよい):Mạnh|勉強(べんきょう):Học tập|強固(きょうこ):Kiên cố|強力(きょうりょく):Mạnh mẽ|強引(ごういん):Cưỡng ép
231,研,NGHIÊN,ケン,とぐ,9,石-thạch,Nghiên,Dùng đá (石) mài cho sắc nghiên,Đá (石) + mài -> Nghiên,Tìm hiểu kỹ một vấn đề,không có,研究(けんきゅう):Nghiên cứu|研修(けんしゅう):Tu nghiệp|研究所(けんきゅうじょ):Viện nghiên cứu|研究者(けんきゅうしゃ):Nhà nghiên cứu|研磨(けんま):Mài giũa
232,究,CỨU,キュウ,きわめる,7,穴-huyệt,Cứu,Tìm tòi trong hang (穴) sâu cứu,Hang (穴) + chín -> Cứu,Truy tìm tận cùng sự thật,không có,研究(けんきゅう):Nghiên cứu|探究(たんきゅう):Tìm tòi|学究(がっきゅう):Học cứu|窮究(きゅうきゅう):Nghiên cứu tận cùng|研究会(けんきゅうかい):Nhóm nghiên cứu
233,留,LƯU,リュウ|ル,とまる,10,田-điền,Ở lại,Ở lại làm ruộng (田) lâu lưu,Ở lại + ruộng (田) -> Lưu,Giữ lại hoặc đi du học,không có,留学生(りゅう가くせい):Du học sinh|留守(るす):Vắng nhà|留学(りゅうがく):Du học|保留(ほりゅう):Bảo lưu|停留所(ていりゅうじょ):Trạm dừng
234,质,CHẤT,シツ,không có,15,貝-bối,Chất,Dùng tiền (貝) đo giá trị chất,Tiền (貝) + chất -> Chất,Đặc tính của một vật gì,không có,質問(しつもん):Câu hỏi|品質(ひんしつ):Chất lượng|性質(せいしつ):Tính chất|物質(ぶっしつ):Vật chất|実質(じっしつ):Thực chất
235,问,VẤN,モン,とう,11,門-môn,Hỏi,Dùng miệng (口) hỏi tại cửa vấn,Cửa (門) + miệng (口) -> Vấn,Đưa ra thắc mắc cần giải,không có,質問(しつもん):Câu hỏi|問題(もんだい):Vấn đề|訪問(ほうもん):Thăm hỏi|学問(がくもん):Học vấn|問い合わせ(といあわせ):Hỏi đáp
236,题,ĐỀ,ダイ,không có,18,頁-hiệt,Chủ đề,Cái đầu (頁) nghĩ về đề tài,Đúng + đầu (頁) -> Đề,Nội dung chính cần bàn tới,không có,宿題(しゅくだい):Bài tập về nhà|問題(もんだい):Vấn đề|話題(わだい):Chủ đề|題名(だいめい):Tiêu đề|主題(しゅだい):Chủ đề chính
237,答,ĐÁP,トウ,こたえる,12,竹-trúc,Trả lời,Dùng tre (竹) viết lời đáp hợp,Tre (竹) + hợp -> Đáp,Phản hồi lại một câu hỏi,không có,答える(こたえる):Trả lời|回答(かいとう):Giải đáp|答案(とうあん):Bài làm|解答(かいとう):Đáp án|口答え(くちごたえ):Cãi lại
238,宿,TÚC,シュク,やど,11,宀-miên,Chỗ ở,Người ngủ lại mái nhà túc xá,Nhà (宀) + người + trăm -> Túc,Nơi dừng chân nghỉ ngơi lại,không có,宿題(しゅくだい):Bài tập về nhà|新宿(しんじゅく):Shinjuku|下宿(げしゅく):Nhà trọ|宿泊(しゅくはく):Trú ngụ|宿舎(しゅくしゃ):Ký túc xá
239,政,CHÍNH,セイ,まつりごと,9,攵-phốc,Chính,Dùng roi (攵) làm việc chính đạo,Chính + đánh (攵) -> Chính,Việc quản lý một quốc gia,không có,政治(せいじ):Chính trị|政府(せいふ):Chính phủ|政党(せいとう):Đảng phái|政策(せいさく):Chính sách|行政(ぎょうせい):Hành chính
240,治,TRỊ,ジ|チ,なおる,8,氵-thủy,Chữa trị,Dùng nước (氵) để cai trị dân,Nước (氵) + trị -> Trị,Khỏi bệnh hoặc quản lý tốt,không có,政治(せいじ):Chính trị|治る(なおる):Khỏi bệnh|明治(めいじ):Minh Trị|自治(じち):Tự trị|治水(ちすい):Thủy lợi
