kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
答,ĐÁP,トウ,こたえる,12,竹-trúc,Trả lời,Dùng tre (竹) viết lời đáp,Tre (竹) + hợp -> Đáp,Phản hồi lại một câu hỏi,không có,答える(こたえる):Trả lời|回答(かいとう):Giải đáp
宿,TÚC,シュク,やど,11,宀-miên,Chỗ ở,Người ngủ lại dưới mái nhà,Nhà (宀) + người + trăm -> Túc,Nơi dừng chân nghỉ ngơi lại,không có,宿題(しゅだい):Bài tập về nhà|新宿(しんじゅく):Shinjuku
政,CHÍNH,セイ,まつりごと,9,攵-phốc,Chính trị,Dùng roi (攵) làm việc chính,Chính + đánh (攵) -> Chính,Việc quản lý một quốc gia,không có,政治(せいじ):Chính trị|政府(せいふ):Chính phủ
治,TRỊ,ジ|チ,なおる,8,氵-thủy,Chữa trị,Dùng nước (氵) để cai trị,Nước (氵) + trị -> Trị,Khỏi bệnh hoặc quản lý tốt,không có,政治(せいじ):Chính trị|治る(なおる):Khỏi bệnh
制,CHẾ,セイ,không có,8,刀-đao,Chế độ,Dùng dao (刀) cắt theo luật,Dao (刀) -> Chế,Quy định chung của tổ chức,không có,制度(せいど):Chế độ|制作(せいさく):Sản xuất
済,TẾ,サイ,すむ,11,氵-thủy,Kết thúc,Dùng nước (氵) để thanh toán,Nước (氵) + tế -> Tế,Đã hoàn thành một việc gì,không có,経済(けいざい):Kinh tế|済む(すむ):Xong
業,NGHIỆP,ギョウ,わざ,13,木-mộc,Nghề nghiệp,Làm việc trên các thanh gỗ,Công việc -> Nghiệp,Lĩnh vực lao động chuyên môn,không có,工業(こうじょう):Công nghiệp|授業(じゅぎょう):Tiết học
歴,LỊCH,レキ,không có,14,止-chỉ,Lịch sử,Dưới mái (厂) chân (止) đi qua,Mái (厂) + lúa + chân -> Lịch,Những chuyện đã xảy ra rồi,không có,歴史(れきし):Lịch sử|学歴(がくれき):Học vấn
育,DỤC,イク,そだてる,8,肉-nhục,Nuôi dưỡng,Dùng thịt (肉) nuôi đứa trẻ,Trẻ con + thịt (肉) -> Dục,Chăm sóc cho lớn khôn lên,không có,教育(きょういく):Giáo dục|育つ(そだつ):Lớn lên
変,BIẾN,ヘン,かえる,9,夂-truy,Thay đổi,Người thay đổi cách đi đứng,Thay đổi -> Biến,Trở nên khác so với trước,không có,大変(たいへん):Vất vả|変わる(かわる):Thay đổi
理,LÝ,リ,không có,11,玉-ngọc,Lý do,Dùng ngọc (玉) để lý giải,Ngọc (玉) + làng -> Lý,Quy luật tự nhiên của vật,không có,料理(りょうり):Món ăn|理由(りゆう):Lý do
科,KHOA,カ,không có,9,禾-hòa,Khoa học,Dùng đấu đo lúa (禾) gạo,Lúa (禾) + đấu -> Khoa,Một lĩnh vực nghiên cứu riêng,không có,科学(かがく):Khoa học|教科書(きょうかしょ):Sách giáo khoa
数,SỐ,スウ,かず,13,攵-phốc,Con số,Dùng roi (攵) đếm số phụ nữ,Phụ nữ + gạo + đánh -> Số,Đại lượng dùng để đo đếm,không có,数学(すうがく):Toán học|数(かず):Con số
医,Y,イ,không có,7,匸-hệ,Y học,Dùng mũi tên trong hộp thuốc,Khung + tên -> Y,Ngành chăm sóc sức khỏe người,không có,医者(いしゃ):Bác sĩ|医学(いがく):Y học
